siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
GT1,PM10,12,GT1_PM10_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GT1_PM10_2023-09-01_2023-09-30.csv,gt1_pm10_
GT1,PM2.5,12,GT1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_PM2.5_2023-04-01_2023-04-30.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_PM2.5_2023-08-01_2023-08-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GT1_PM2.5_2023-12-01_2023-12-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GT1_PM2.5_2023-02-01_2023-02-28.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GT1_PM2.5_2023-01-01_2023-01-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GT1_PM2.5_2023-07-01_2023-07-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GT1_PM2.5_2023-06-01_2023-06-30.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GT1_PM2.5_2023-03-01_2023-03-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GT1_PM2.5_2023-05-01_2023-05-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_PM2.5_2023-11-01_2023-11-30.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_PM2.5_2023-10-01_2023-10-31.csv,gt1_pm2.5_
GT1,PM2.5,12,GT1_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GT1_PM2.5_2023-09-01_2023-09-30.csv,gt1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HG1_PM2.5_2023-04-01_2023-04-30.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/HG1_PM2.5_2023-08-01_2023-08-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/HG1_PM2.5_2023-12-01_2023-12-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/HG1_PM2.5_2023-02-01_2023-02-28.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/HG1_PM2.5_2023-01-01_2023-01-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/HG1_PM2.5_2023-07-01_2023-07-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/HG1_PM2.5_2023-06-01_2023-06-30.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/HG1_PM2.5_2023-03-01_2023-03-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/HG1_PM2.5_2023-05-01_2023-05-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/HG1_PM2.5_2023-11-01_2023-11-30.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/HG1_PM2.5_2023-10-01_2023-10-31.csv,hg1_pm2.5_
HG1,PM2.5,12,HG1_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/HG1_PM2.5_2023-09-01_2023-09-30.csv,hg1_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS2_PM2.5_2023-04-01_2023-04-30.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS2_PM2.5_2023-08-01_2023-08-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/IS2_PM2.5_2023-12-01_2023-12-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/IS2_PM2.5_2023-02-01_2023-02-28.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/IS2_PM2.5_2023-01-01_2023-01-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/IS2_PM2.5_2023-07-01_2023-07-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/IS2_PM2.5_2023-06-01_2023-06-30.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/IS2_PM2.5_2023-03-01_2023-03-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/IS2_PM2.5_2023-05-01_2023-05-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS2_PM2.5_2023-11-01_2023-11-30.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS2_PM2.5_2023-10-01_2023-10-31.csv,is2_pm2.5_
IS2,PM2.5,12,IS2_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/IS2_PM2.5_2023-09-01_2023-09-30.csv,is2_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS6_PM2.5_2023-04-01_2023-04-30.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS6_PM2.5_2023-08-01_2023-08-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/IS6_PM2.5_2023-12-01_2023-12-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/IS6_PM2.5_2023-02-01_2023-02-28.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/IS6_PM2.5_2023-01-01_2023-01-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/IS6_PM2.5_2023-07-01_2023-07-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/IS6_PM2.5_2023-06-01_2023-06-30.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/IS6_PM2.5_2023-03-01_2023-03-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/IS6_PM2.5_2023-05-01_2023-05-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/IS6_PM2.5_2023-11-01_2023-11-30.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/IS6_PM2.5_2023-10-01_2023-10-31.csv,is6_pm2.5_
IS6,PM2.5,12,IS6_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/IS6_PM2.5_2023-09-01_2023-09-30.csv,is6_pm2.5_
KF1,PM25,12,KF1_PM25_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/KF1_PM25_2023-04-01_2023-04-30.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/KF1_PM25_2023-08-01_2023-08-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/KF1_PM25_2023-12-01_2023-12-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/KF1_PM25_2023-02-01_2023-02-28.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/KF1_PM25_2023-01-01_2023-01-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/KF1_PM25_2023-07-01_2023-07-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/KF1_PM25_2023-06-01_2023-06-30.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/KF1_PM25_2023-03-01_2023-03-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/KF1_PM25_2023-05-01_2023-05-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/KF1_PM25_2023-11-01_2023-11-30.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/KF1_PM25_2023-10-01_2023-10-31.csv,kf1_pm25_
KF1,PM25,12,KF1_PM25_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/KF1_PM25_2023-09-01_2023-09-30.csv,kf1_pm25_
ME2,NO2,12,ME2_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_NO2_2023-04-01_2023-04-30.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_NO2_2023-08-01_2023-08-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/ME2_NO2_2023-12-01_2023-12-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/ME2_NO2_2023-02-01_2023-02-28.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/ME2_NO2_2023-01-01_2023-01-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/ME2_NO2_2023-07-01_2023-07-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/ME2_NO2_2023-06-01_2023-06-30.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/ME2_NO2_2023-03-01_2023-03-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/ME2_NO2_2023-05-01_2023-05-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/ME2_NO2_2023-11-01_2023-11-30.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/ME2_NO2_2023-10-01_2023-10-31.csv,me2_no2_
ME2,NO2,12,ME2_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/ME2_NO2_2023-09-01_2023-09-30.csv,me2_no2_
ME2,PM10,12,ME2_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/ME2_PM10_2023-04-01_2023-04-30.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/ME2_PM10_2023-08-01_2023-08-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/ME2_PM10_2023-12-01_2023-12-31.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/ME2_PM10_2023-02-01_2023-02-28.csv,me2_pm10_
ME2,PM10,12,ME2_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/ME2_PM10_2023-01-01_2023-01-31.csv,me2_pm10_
