filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage,negativeValues
GN5_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN5_PM10_2023-04-01_2023-04-30.csv,GN5,PM10,2023,2023_apr,0.14,3
GN6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN6_PM10_2023-04-01_2023-04-30.csv,GN6,PM10,2023,2023_apr,0.0,7
GN6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GN6_PM2.5_2023-04-01_2023-04-30.csv,GN6,PM2.5,2023,2023_apr,0.0,3
GR7_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR7_PM10_2023-04-01_2023-04-30.csv,GR7,PM10,2023,2023_apr,1.44,4
GR9_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GR9_PM10_2023-04-01_2023-04-30.csv,GR9,PM10,2023,2023_apr,0.29,4
HV3_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/HV3_PM10_2023-04-01_2023-04-30.csv,HV3,PM10,2023,2023_apr,0.14,1
IS6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/IS6_PM10_2023-04-01_2023-04-30.csv,IS6,PM10,2023,2023_apr,33.33,1
LB4_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LB4_PM10_2023-04-01_2023-04-30.csv,LB4,PM10,2023,2023_apr,0.29,1
LB4_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/LB4_PM2.5_2023-04-01_2023-04-30.csv,LB4,PM2.5,2023,2023_apr,0.43,6
MY1_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/MY1_SO2_2023-04-01_2023-04-30.csv,MY1,SO2,2023,2023_apr,0.14,2
RI1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RI1_PM10_2023-04-01_2023-04-30.csv,RI1,PM10,2023,2023_apr,0.29,6
RI2_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/RI2_PM10_2023-04-01_2023-04-30.csv,RI2,PM10,2023,2023_apr,0.43,7
TH4_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TH4_PM2.5_2023-04-01_2023-04-30.csv,TH4,PM2.5,2023,2023_apr,0.57,12
TL6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/TL6_PM2.5_2023-04-01_2023-04-30.csv,TL6,PM2.5,2023,2023_apr,1.29,1
WA7_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA7_PM10_2023-04-01_2023-04-30.csv,WA7,PM10,2023,2023_apr,0.86,4
WA9_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WA9_PM10_2023-04-01_2023-04-30.csv,WA9,PM10,2023,2023_apr,3.88,4
WAB_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAB_PM10_2023-04-01_2023-04-30.csv,WAB,PM10,2023,2023_apr,7.9,3
WAC_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WAC_PM10_2023-04-01_2023-04-30.csv,WAC,PM10,2023,2023_apr,0.0,6
WM6_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/WM6_PM10_2023-04-01_2023-04-30.csv,WM6,PM10,2023,2023_apr,0.29,1
BG2_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BG2_PM10_2023-08-01_2023-08-31.csv,BG2,PM10,2023,2023_aug,1.53,17
BT4_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT4_PM2.5_2023-08-01_2023-08-31.csv,BT4,PM2.5,2023,2023_aug,0.69,2
BT5_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT5_PM10_2023-08-01_2023-08-31.csv,BT5,PM10,2023,2023_aug,3.61,7
BT5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT5_PM2.5_2023-08-01_2023-08-31.csv,BT5,PM2.5,2023,2023_aug,0.42,4
BT6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT6_PM10_2023-08-01_2023-08-31.csv,BT6,PM10,2023,2023_aug,1.81,3
BT8_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BT8_PM2.5_2023-08-01_2023-08-31.csv,BT8,PM2.5,2023,2023_aug,75.97,3
BX1_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BX1_SO2_2023-08-01_2023-08-31.csv,BX1,SO2,2023,2023_aug,1.11,154
BY7_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BY7_PM10_2023-08-01_2023-08-31.csv,BY7,PM10,2023,2023_aug,12.22,2
BY7_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/BY7_PM2.5_2023-08-01_2023-08-31.csv,BY7,PM2.5,2023,2023_aug,15.28,2
CR8_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/CR8_PM2.5_2023-08-01_2023-08-31.csv,CR8,PM2.5,2023,2023_aug,0.0,2
EA6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EA6_PM10_2023-08-01_2023-08-31.csv,EA6,PM10,2023,2023_aug,0.14,2
EI1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EI1_PM10_2023-08-01_2023-08-31.csv,EI1,PM10,2023,2023_aug,1.81,7
EI8_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EI8_PM10_2023-08-01_2023-08-31.csv,EI8,PM10,2023,2023_aug,1.81,22
GB6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GB6_PM10_2023-08-01_2023-08-31.csv,GB6,PM10,2023,2023_aug,0.42,8
GN0_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN0_PM10_2023-08-01_2023-08-31.csv,GN0,PM10,2023,2023_aug,1.67,19
GN3_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN3_PM2.5_2023-08-01_2023-08-31.csv,GN3,PM2.5,2023,2023_aug,0.14,30
GN4_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN4_PM10_2023-08-01_2023-08-31.csv,GN4,PM10,2023,2023_aug,0.0,8
GN6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GN6_PM10_2023-08-01_2023-08-31.csv,GN6,PM10,2023,2023_aug,0.83,3
GR8_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR8_PM10_2023-08-01_2023-08-31.csv,GR8,PM10,2023,2023_aug,0.28,24
GR9_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR9_PM10_2023-08-01_2023-08-31.csv,GR9,PM10,2023,2023_aug,0.83,11
GR9_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GR9_PM2.5_2023-08-01_2023-08-31.csv,GR9,PM2.5,2023,2023_aug,0.0,1
IS2_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS2_PM10_2023-08-01_2023-08-31.csv,IS2,PM10,2023,2023_aug,73.47,1
IS6_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/IS6_PM10_2023-08-01_2023-08-31.csv,IS6,PM10,2023,2023_aug,0.28,2
LB4_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB4_PM10_2023-08-01_2023-08-31.csv,LB4,PM10,2023,2023_aug,40.14,1
LB4_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/LB4_PM2.5_2023-08-01_2023-08-31.csv,LB4,PM2.5,2023,2023_aug,40.14,26
MY1_SO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/MY1_SO2_2023-08-01_2023-08-31.csv,MY1,SO2,2023,2023_aug,0.83,3
RI1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/RI1_PM10_2023-08-01_2023-08-31.csv,RI1,PM10,2023,2023_aug,0.42,1
TH4_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TH4_PM10_2023-08-01_2023-08-31.csv,TH4,PM10,2023,2023_aug,2.78,1
TL6_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/TL6_PM2.5_2023-08-01_2023-08-31.csv,TL6,PM2.5,2023,2023_aug,0.83,14
WA7_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WA7_PM10_2023-08-01_2023-08-31.csv,WA7,PM10,2023,2023_aug,2.22,6
WAB_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAB_PM10_2023-08-01_2023-08-31.csv,WAB,PM10,2023,2023_aug,0.56,3
WAC_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WAC_PM10_2023-08-01_2023-08-31.csv,WAC,PM10,2023,2023_aug,2.5,6
WMD_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/WMD_PM2.5_2023-08-01_2023-08-31.csv,WMD,PM2.5,2023,2023_aug,10.56,18
BG1_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BG1_SO2_2023-12-01_2023-12-31.csv,BG1,SO2,2023,2023_dec,6.39,3
BG2_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BG2_PM10_2023-12-01_2023-12-31.csv,BG2,PM10,2023,2023_dec,0.0,18
BQ7_O3_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BQ7_O3_2023-12-01_2023-12-31.csv,BQ7,O3,2023,2023_dec,0.0,14
BT4_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT4_PM10_2023-12-01_2023-12-31.csv,BT4,PM10,2023,2023_dec,0.97,3
BT5_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT5_PM10_2023-12-01_2023-12-31.csv,BT5,PM10,2023,2023_dec,0.14,12
BT5_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT5_PM2.5_2023-12-01_2023-12-31.csv,BT5,PM2.5,2023,2023_dec,0.14,35
BT6_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT6_PM2.5_2023-12-01_2023-12-31.csv,BT6,PM2.5,2023,2023_dec,53.47,4
BT8_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BT8_PM2.5_2023-12-01_2023-12-31.csv,BT8,PM2.5,2023,2023_dec,0.14,5
BX1_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BX1_NO2_2023-12-01_2023-12-31.csv,BX1,NO2,2023,2023_dec,34.86,42
BX1_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BX1_SO2_2023-12-01_2023-12-31.csv,BX1,SO2,2023,2023_dec,4.17,567
BY7_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BY7_PM10_2023-12-01_2023-12-31.csv,BY7,PM10,2023,2023_dec,11.11,5
BY7_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/BY7_PM2.5_2023-12-01_2023-12-31.csv,BY7,PM2.5,2023,2023_dec,16.25,2
CR8_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/CR8_PM2.5_2023-12-01_2023-12-31.csv,CR8,PM2.5,2023,2023_dec,0.0,67
EA6_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EA6_PM10_2023-12-01_2023-12-31.csv,EA6,PM10,2023,2023_dec,10.97,25
EA8_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EA8_PM10_2023-12-01_2023-12-31.csv,EA8,PM10,2023,2023_dec,0.42,2
EI1_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EI1_PM10_2023-12-01_2023-12-31.csv,EI1,PM10,2023,2023_dec,0.0,10
GN0_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN0_PM10_2023-12-01_2023-12-31.csv,GN0,PM10,2023,2023_dec,10.0,5
GN0_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN0_PM2.5_2023-12-01_2023-12-31.csv,GN0,PM2.5,2023,2023_dec,0.0,8
GN3_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN3_PM10_2023-12-01_2023-12-31.csv,GN3,PM10,2023,2023_dec,0.28,5
GN3_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN3_PM2.5_2023-12-01_2023-12-31.csv,GN3,PM2.5,2023,2023_dec,0.42,11
GN4_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN4_PM10_2023-12-01_2023-12-31.csv,GN4,PM10,2023,2023_dec,1.11,24
GN5_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN5_PM10_2023-12-01_2023-12-31.csv,GN5,PM10,2023,2023_dec,0.0,7
GN6_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN6_PM10_2023-12-01_2023-12-31.csv,GN6,PM10,2023,2023_dec,0.0,33
GN6_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GN6_PM2.5_2023-12-01_2023-12-31.csv,GN6,PM2.5,2023,2023_dec,0.14,41
GR7_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GR7_PM10_2023-12-01_2023-12-31.csv,GR7,PM10,2023,2023_dec,0.42,32
GR9_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GR9_PM10_2023-12-01_2023-12-31.csv,GR9,PM10,2023,2023_dec,0.0,5
GR9_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GR9_PM2.5_2023-12-01_2023-12-31.csv,GR9,PM2.5,2023,2023_dec,0.0,1
HP1_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/HP1_NO2_2023-12-01_2023-12-31.csv,HP1,NO2,2023,2023_dec,0.42,7
HV3_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/HV3_NO2_2023-12-01_2023-12-31.csv,HV3,NO2,2023,2023_dec,3.61,1
HV3_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/HV3_PM10_2023-12-01_2023-12-31.csv,HV3,PM10,2023,2023_dec,0.42,2
IS2_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/IS2_PM10_2023-12-01_2023-12-31.csv,IS2,PM10,2023,2023_dec,0.28,3
LB4_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/LB4_NO2_2023-12-01_2023-12-31.csv,LB4,NO2,2023,2023_dec,0.56,1
LB4_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/LB4_PM10_2023-12-01_2023-12-31.csv,LB4,PM10,2023,2023_dec,0.28,21
LB4_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/LB4_PM2.5_2023-12-01_2023-12-31.csv,LB4,PM2.5,2023,2023_dec,0.28,94
MY1_SO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/MY1_SO2_2023-12-01_2023-12-31.csv,MY1,SO2,2023,2023_dec,8.19,4
RI1_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RI1_PM10_2023-12-01_2023-12-31.csv,RI1,PM10,2023,2023_dec,0.0,7
RI2_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/RI2_PM10_2023-12-01_2023-12-31.csv,RI2,PM10,2023,2023_dec,22.78,1
TH4_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH4_PM10_2023-12-01_2023-12-31.csv,TH4,PM10,2023,2023_dec,3.06,1
TH4_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TH4_PM2.5_2023-12-01_2023-12-31.csv,TH4,PM2.5,2023,2023_dec,0.0,17
TL6_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/TL6_PM2.5_2023-12-01_2023-12-31.csv,TL6,PM2.5,2023,2023_dec,3.33,26
WA7_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WA7_PM10_2023-12-01_2023-12-31.csv,WA7,PM10,2023,2023_dec,0.14,11
WA9_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/WA9_PM10_2023-12-01_2023-12-31.csv,WA9,PM10,2023,2023_dec,0.14,3
